Book ID,Title,Author,Category,Price (Rs.),ISBN,Cover Image URL,In Stock,View Count,Rating,Search Tags,Search Count,Branch,Current Stock,Daily Sales,Branch Demand Score,Trend Score,Trend Label
REAL-001,2048,ලැන්ටන් සිල්වා,නවකතා (Sci-Fi Novel),1200,978-955-31-2954-3,/images/books/2048.jpg,TRUE,342,4.2,"2048, ලැන්ටන් සිල්වා, විද්‍යා ප්‍රබන්ධ",214,Colombo,63,7,109.06,88.552,High Demand
REAL-002,ඔලිම්පස්හි රුධිරය (The Heroes of Olympus),රික් රියෝඩන්,යොවුන් ප්‍රබන්ධ (Fantasy),2250,978-624-5519-22-4,/images/books/olympus.jpg,TRUE,856,4.8,"ඔලිම්පස්හි රුධිරය, රික් රියෝඩන්, පරිවර්තන",282,Colombo,5,4,138.08,122.036,High Demand
REAL-003,රුධිර බන්ධන,නිශාදි විපුලසේන,නවකතා (Novel),700,978-624-5566-01-3,/images/books/rudhira_bandhana.jpg,TRUE,120,3.9,"රුධිර බන්ධන, නිශාදි විපුලසේන, නවකතා",283,Colombo,20,4,107.2,90.74,High Demand
REAL-004,ආයෙත් වරක්,ප්‍රබෝධනී වදිරිසිංහ,නවකතා (Fiction Novel),1900,978-624-6808-02-0,/images/books/ayeth_warak.jpg,TRUE,540,4.5,"ආයෙත් වරක්, ප්‍රබෝධනී වදිරිසිංහ, ආදර කතා",226,Kandy,37,26,158.4,116.78,High Demand
REAL-005,රුධිර මායා (The Dangerous Girl),ආර්. එල්. ස්ටයින් (පරිවර්තනය: සුදත් රොහාන්),ත්‍රාසජනක (Vampire Story),1300,978-624-5865-78-9,/images/books/rudhira_maya.jpg,TRUE,920,4.6,"රුධිර මායා, සුදත් රොහාන්, ත්‍රාසජනක, Vampire",156,Galle,19,7,118.8,104.66,High Demand
REAL-006,ධවල ගොසරෑවිය,අජිත් පී. ධර්මසූරිය,නවකතා (Novel),1590,978-955-31-1923-0,/images/books/dhawala.jpg,TRUE,210,4.1,"ධවල ගොසරෑවිය, අජිත් පී ධර්මසූරිය",28,Kandy,9,11,74.9,66.48,Moderate Demand
REAL-007,කොන් කෝල්,කේතකී වික්‍රමාරච්චි,රහස් පරීක්ෂක (Crime Thriller),1000,978-624-5877-10-1,/images/books/con_call.jpg,TRUE,670,4.7,"කොන් කෝල්, කේතකී වික්‍රමාරච්චි, රහස් පරීක්ෂක",47,Colombo,40,4,84.5,79.6,Moderate Demand
REAL-008,බුද්ධස්තූප,පූජ්‍ය ගංගොඩවිල සෝම හිමි,බෞද්ධ දර්ශනය (Buddhism),500,N/A,/images/books/buddhasthupa.jpg,TRUE,450,4.9,"බුද්ධස්තූප, ගංගොඩවිල සෝම හිමි, බෞද්ධ",167,Kandy,63,30,155.9,111.58,High Demand
REAL-009,"හොල්මන්, ආවේශ සහ යළි උපත (You Cannot Die)",ඉයන් කරි (පරිවර්තනය: භද්‍රජි මහින්ද ජයතිලක),මනෝවිද්‍යා (Psychology),650,978-955-671-215-5,/images/books/you_cannot_die.jpg,TRUE,312,4.3,"හොල්මන්, භද්‍රජි මහින්ද ජයතිලක, මනෝවිද්‍යා",98,Colombo,74,27,125.96,87.632,High Demand
REAL-010,1981 යාපනය ගිනිලෑම,පරිවර්තන කෘතියක්,දේශපාලන / ඉතිහාසය (History),800,978-955-95493-1-4,/images/books/1981_yapanaya.jpg,TRUE,520,4.6,"1981 යාපනය ගිනිලෑ, ඉතිහාසය, දේශපාලන",147,Colombo,40,2,95,86.9,High Demand
